57 72 -1.9855977898756867E-08
57 75 -1.2430297638612552E-02
57 76 -1.3209097401755812E-02
57 77 -7.9433910744415061E-03
57 80 1.7560168634095034E-02
57 83 1.3635012195317563E-02
57 86 -9.7848556012004456E-03
58 58 7.7023674502731652E-04
58 60 -5.4993718666925050E-07
58 64 7.7179664778511826E-08
58 67 5.5327805163791845E-08
58 73 7.3595130305411864E-08
58 78 6.3956687877580612E-03
58 81 7.6002171838037164E-03
58 87 -9.8836130487448912E-03
59 59 1.1373157253463861E-04
59 74 1.5927355222151055E-08
59 88 -2.6489333785895647E-03
60 60 7.1957769584829869E-06
60 64 8.3882252788740828E-15
60 67 5.5485983467209797E-08
60 73 -4.0399711446559327E-12
60 78 9.9121224737212121E-12
60 81 2.2023589826914232E-06
60 87 1.0675916879048300E-09
61 61 4.6286552761228494E-01
61 62 3.5714712666405929E-01
61 63 6.8403220889846905E-01
61 66 1.6031227275284005E-01
61 69 5.5984257911933499E-01
61 72 2.0793215203580367E-01
61 75 1.9032757439623330E-03
61 76 4.3747617548867758E-04
61 77 4.3142580663117769E-03
61 80 -2.0382022615316256E-04
61 83 -5.4342847493879802E-04
61 86 1.7258908460749024E-04
62 62 3.4364820401305979E-01
62 63 4.2182157280913141E-01
62 66 1.7563555146880216E-01
62 69 5.2897691370609190E-01
62 72 2.2977453646419305E-01
62 75 4.3747617548868219E-04
62 76 1.0874975063559363E-07
62 77 1.1408303135276856E-03
62 80 -1.6514950421176780E-08
62 83 5.7465891740954136E-08
62 86 6.2866846219791756E-10
63 63 1.1927110424493947E+00
63 66 1.1282092557177885E-01
63 69 6.9587774575778405E-01
63 72 1.8023622409077125E-01
63 75 4.3142580663117699E-03
63 76 1.1408303135276737E-03
63 77 9.5578079713860911E-03
63 80 -5.3156173113448298E-04
63 83 -1.4173953341803996E-03
63 86 4.5012868383291726E-04
64 64 7.0437934155123338E-02
64 67 7.1215771440305220E-02
64 73 1.2314332246779922E-01
64 81 6.7236010036916210E-10
65 65 7.0437934155123338E-02
65 68 7.1215771440305220E-02
65 71 1.2314332246779922E-01
65 82 6.7236010036916210E-10
66 66 2.2806177711294859E-01
66 69 2.2704076893298356E-01
66 72 2.2585857015984301E-01
66 75 2.0382022615316795E-04
66 76 1.6514950421162440E-08
66 77 5.3156173113449719E-04
66 83 8.0667197467809584E-09
67 67 2.8568820392053906E-01
67 73 2.1678543674723946E-01
67 78 6.7236010036678375E-10
67 81 4.7095327189012875E-08
67 87 -8.4013315221305467E-10
68 68 2.8568820392053906E-01
68 71 2.1678543674723946E-01
68 79 6.7236010036678375E-10
68 82 4.7095327189012875E-08
68 85 -8.4013315221305467E-10
69 69 8.9164051219031981E-01
69 72 3.9219259655267313E-01
69 75 5.4342847493876983E-04
69 76 -5.7465891742601039E-08
69 77 1.4173953341803285E-03
69 80 8.0667197468398404E-09
69 83 -4.5353677903861284E-08
69 86 4.4394259318478327E-10
70 70 9.6770291797528413E-02
71 71 3.1012628660559172E-01
71 82 8.4013315222038928E-10
72 72 3.8892688174975082E-01
72 75 1.7258908460749089E-04
72 76 6.2866846226926023E-10
72 77 4.5012868383291889E-04
72 83 -4.4394259330770562E-10
73 73 3.1012628660559172E-01
73 81 8.4013315222038928E-10
74 74 9.6770292290358884E-02
75 75 4.6286552761228478E-01
75 76 3.5714712666405934E-01
75 77 6.8403220889846861E-01
75 80 -1.6031227275283960E-01
75 83 -5.5984257911933599E-01
75 86 2.0793215203580406E-01
76 76 3.4364820401306012E-01
76 77 4.2182157280913085E-01
76 80 -1.7563555146880164E-01
76 83 -5.2897691370609312E-01
76 86 2.2977453646419410E-01
77 77 1.1927110424493943E+00
77 80 -1.1282092557177822E-01
77 83 -6.9587774575778527E-01
77 86 1.8023622409077134E-01
78 78 7.0437934155122811E-02
78 81 7.1215771440304068E-02
78 87 -1.2314332246779938E-01
79 79 7.0437934155122811E-02
79 82 7.1215771440304068E-02
79 85 -1.2314332246779938E-01
80 80 2.2806177711294984E-01
80 83 2.2704076893298392E-01
80 86 -2.2585857015984340E-01
81 81 2.8568820392053706E-01
81 87 -2.1678543674723927E-01
82 82 2.8568820392053706E-01
82 85 -2.1678543674723927E-01
83 83 8.9164051219032026E-01
83 86 -3.9219259655267480E-01
84 84 9.6770291797528371E-02
85 85 3.1012628660559055E-01
86 86 3.8892688174975082E-01
87 87 3.1012628660559055E-01
88 88 9.6770292290358856E-02
