36 112 1.6946843697737652E-06
36 117 6.0972184629948037E-07
37 37 1.2966727513774268E-07
37 39 -1.4469582756002832E-07
37 44 1.6202349842473450E-05
37 46 -1.6600972625000366E-05
37 52 -4.0769400190528662E-06
37 55 -2.8515561752409330E-07
37 58 -1.1675144927867256E-05
37 61 -1.5274507216667264E-05
37 67 1.2685402051988006E-11
37 72 1.6086349424817361E-06
37 77 2.0136607706785147E-05
37 83 4.7594715362583467E-10
37 85 -6.6461460983300024E-09
37 90 -1.2459130139236935E-06
37 92 -4.4919300299500031E-06
37 96 -1.0145717106039008E-05
37 99 -4.9687369462173363E-06
37 102 -2.2552675923342286E-06
37 108 1.2090430100811499E-05
37 113 5.8254893222161082E-06
37 118 2.2102524593123216E-06
38 38 6.9146019937400846E-08
38 45 1.2038028143892108E-05
38 68 1.2013686584724238E-10
38 73 2.3153865279169100E-06
38 78 8.6728203853431271E-06
38 84 -2.4390790216375446E-08
38 91 -5.0176814185873542E-06
38 109 2.5982708557124449E-06
38 114 6.3327876237614009E-07
38 119 1.2091589838565659E-07
39 39 2.5955294441842427E-07
39 44 -1.6600972625000366E-05
39 46 3.4352583568163233E-05
39 52 4.6056882830429655E-06
39 55 4.1363136931117346E-07
39 58 1.3053991718775833E-05
39 61 1.6241456804450992E-05
39 67 -2.9586716185333644E-11
39 72 -1.8869218672812858E-06
39 77 -2.1182591534127811E-05
39 83 -6.6461460983300024E-09
39 85 2.4734625074638405E-08
39 90 6.1427112260408214E-07
39 92 1.0613275449642961E-05
39 96 1.0712025511793290E-05
39 99 5.2350914822155702E-06
39 102 2.3737411674920107E-06
39 108 -1.2552840688463781E-05
39 113 -6.0824469011870462E-06
39 118 -2.3155224466393028E-06
40 40 1.9222267977442656E-02
40 42 6.4816050676156714E-03
40 53 -3.4853813023574339E-03
40 56 -1.7598538719067880E-04
40 59 -1.0081369496654788E-02
40 62 -2.0965227249716306E-02
40 65 4.7061324345969169E-09
40 70 5.3821835095481298E-04
40 75 1.4103087401334454E-02
40 79 1.0613275449642961E-05
40 81 4.4919300299500031E-06
40 86 8.7863197412721486E-03
40 88 1.6459037336031147E-03
40 97 -1.5956749477423815E-02
40 100 -8.4767158015526933E-03
40 103 -4.0136611565954865E-03
40 106 1.2180678569951465E-02
40 111 7.7983225562052432E-03
40 116 3.4652134248703199E-03
41 41 2.5396387326337665E-03
41 64 6.7986373020999713E-09
41 69 5.2982954350450366E-04
41 74 7.1509507189469260E-03
41 80 -7.6339649304331160E-07
41 87 -6.5608272767017617E-04
41 105 3.5808668298724085E-03
41 110 1.2316042158665040E-03
41 115 2.7660136444494429E-04
42 42 8.2938006211028138E-03
42 53 -3.1802201364458794E-03
42 56 -5.5913408314302947E-05
42 59 -9.3535085734084266E-03
42 62 -2.4771129914015554E-02
42 65 2.8538672373181724E-09
42 70 5.8164091358926589E-04
42 75 1.8581846153900725E-02
42 79 -6.1427112260408235E-07
42 81 -1.2459130136548607E-06
42 86 1.6459037336031147E-03
42 88 1.1942275202333824E-04
42 97 -1.9552150287159134E-02
42 100 -1.0493162656205804E-02
42 103 -4.9926939498888814E-03
42 106 1.6505800406020885E-02
42 111 1.0050009522216258E-02
42 116 4.3086142204982305E-03
43 43 5.9637246450195622E-03
43 47 -7.1996705280860413E-06
43 48 -1.3657069199504868E-03
43 49 -3.6266389822514867E-08
43 50 -3.3718201322246277E-03
43 51 -5.7507589185503503E-03
43 54 1.0903176985214410E-04
43 57 4.5142062965726108E-05
43 60 2.5674474539796118E-04
43 63 -6.3044141368099830E-03
43 66 2.0455611719354953E-08
43 71 9.2602869310804770E-04
43 76 1.3314284007540887E-02
43 82 -3.2882509589427973E-06
43 89 -2.0068722501634184E-03
43 93 -2.3186618081608348E-03
43 94 -1.2633852284052603E-03
43 95 -6.7241693549568006E-04
43 98 -7.5267039615830016E-03
43 101 -4.1198958834755342E-03
43 104 -1.9777653194641754E-03
43 107 1.0020939537363129E-02
43 112 4.9073086214526298E-03
43 117 1.7730505914497229E-03
44 44 8.2938006211028138E-03
44 46 -6.4816050676156723E-03
44 52 -3.1802201364458794E-03
44 55 -5.5913408314302947E-05
44 58 -9.3535085734084266E-03
44 61 -2.4771129914015554E-02
44 67 2.8538672373181724E-09
44 72 5.8164091358926589E-04
44 77 1.8581846153900725E-02
44 83 -1.2459130136548607E-06
44 85 6.1427112260408235E-07
44 90 1.1942275202333824E-04
44 92 -1.6459037336031147E-03
44 96 -1.9552150287159134E-02
44 99 -1.0493162656205804E-02
44 102 -4.9926939498888814E-03
44 108 1.6505800406020885E-02
44 113 1.0050009522216258E-02
44 118 4.3086142204982305E-03
45 45 9.6655337246407593E-03
45 68 5.9179650081226680E-08
45 73 2.2284861225964256E-03
45 78 2.1481584118954226E-02
45 84 -5.0176814185873542E-06
45 91 -2.4987998712510408E-03
45 109 9.7694705796010969E-03
45 114 3.2126403271050025E-03
45 119 7.1674172016504567E-04
46 46 1.9222267977442656E-02
46 52 3.4853813023574339E-03
46 55 1.7598538719067880E-04
46 58 1.0081369496654788E-02
46 61 2.0965227249716306E-02
46 67 -4.7061324345969169E-09
46 72 -5.3821835095481298E-04
46 77 -1.4103087401334454E-02
46 83 -4.4919300299500031E-06
46 85 1.0613275449642961E-05
46 90 -1.6459037336031147E-03
46 92 8.7863197412721486E-03
46 96 1.5956749477423815E-02
46 99 8.4767158015526933E-03
46 102 4.0136611565954865E-03
46 108 -1.2180678569951465E-02
46 113 -7.7983225562052432E-03
46 118 -3.4652134248703199E-03
47 47 5.9321238816290411E-08
47 48 1.0405063879927072E-05
47 49 9.9286824137318188E-11
47 50 2.6257374251987337E-05
47 51 1.2425887798540432E-04
47 54 3.8734553198268159E-07
47 57 1.0070421772644404E-09
47 60 1.1478250552183388E-06
47 63 7.5956255856034929E-06
47 66 -5.3400233346429809E-11
47 71 -3.8304265308742042E-06
47 76 -8.7869882834431897E-05
47 82 1.7185531081235150E-12
47 89 2.0991746906845063E-07
47 93 1.4002854085625455E-04
47 94 1.2107990598573446E-04
47 95 8.7496272634500063E-05
47 98 4.4812861769376288E-05
47 101 2.8303453110505134E-05
47 104 1.4706492955425607E-05
47 107 -1.1311972372244987E-04
47 112 -8.0227957259367818E-05
47 117 -3.7629579678682715E-05
48 48 1.8451279157743500E-03
48 49 2.5299731399255596E-08
48 50 4.6416575512221682E-03
48 51 2.1010126447343569E-02
48 54 6.3352899136024315E-05
48 57 1.6683151767490875E-07
48 60 1.8773116646245413E-04
48 63 1.2377680634995606E-03
48 66 -1.4486683154291431E-08
48 71 -7.4582179837001303E-04
48 76 -1.5174977065444979E-02
48 82 2.8857941039263923E-10
48 89 3.4534468863298113E-05
48 93 2.3465354193736059E-02
48 94 2.0203584379985387E-02
48 95 1.4569655293083487E-02
48 98 7.4927124386616473E-03
48 101 4.7092138224465799E-03
48 104 2.4413551968913228E-03
48 107 -1.8988849219095945E-02
48 112 -1.3352238776126620E-02
48 117 -6.2393774344254235E-03
49 49 6.0521182681920048E-12
49 50 5.8106936008706233E-08
49 51 8.6633902482826642E-08
49 54 2.0049357041973543E-13
49 57 3.6195029086524268E-15
49 60 5.8973205052410396E-13
49 63 1.0727620384530477E-12
49 66 -4.5134345654594171E-12
49 71 -3.1964837896136506E-08
49 76 -1.0917489089062187E-07
49 89 3.2151388732670504E-13
49 93 6.7531060425731005E-08
49 94 4.7412136418846773E-08
49 95 3.0642329655867947E-08
49 98 2.0064947642744453E-08
49 101 9.8127512874586400E-09
49 104 4.4507129318256292E-09
49 107 -5.2439279639540716E-08
49 112 -2.3771011965121958E-08
49 117 -8.7394808021837344E-09
50 50 1.1687139013238429E-02
50 51 5.3588210277986298E-02
50 54 1.6319572778486150E-04
50 57 4.2810680479436035E-07
50 60 4.8359394991262533E-04
50 63 3.1919923747591914E-03
50 66 -3.2828251177514903E-08
50 71 -1.8284414779604435E-03
50 76 -3.8466450449450032E-02
50 82 7.3755395243526431E-10
50 89 8.8804007510674969E-05
50 93 6.0009160618695274E-02
50 94 5.1733200525050663E-02
50 95 3.7329912566780150E-02
50 98 1.9174252316169670E-02
50 101 1.2068700115651755E-02
50 104 6.2609086408156695E-03
50 107 -4.8536367513340901E-02
50 112 -3.4216133450718111E-02
50 117 -1.6006638952839387E-02
51 51 6.5561821264943632E-01
51 54 2.0618499773409141E-03
51 57 2.2073322008504092E-06
51 60 6.1145653759788502E-03
51 63 1.2740542632881596E-01
51 66 -4.6336335802561418E-08
51 71 -4.4103155204659626E-03
51 76 -2.3051423811880450E-01
51 82 2.8157014958257106E-09
51 89 6.2365342353777110E-04
51 93 1.1945306623069250E+00
51 94 1.4500329237488230E+00
51 95 1.2896252008118745E+00
51 98 4.1687722128839361E-01
51 101 4.0302997916586458E-01
51 104 2.6927049761149258E-01
51 107 -6.3710407258327839E-01
51 112 -7.9492946542233744E-01
51 117 -5.5419694313597867E-01
52 52 9.0809325545898739E-03
52 55 3.2338079702677109E-04
52 58 2.6466229986474094E-02
52 61 8.1856784716014472E-02
52 72 6.6554945168429266E-07
52 77 2.7616074331731044E-04
52 83 -8.6470672262831547E-06
52 85 9.3551805999905485E-06
52 90 -6.4927615765742411E-03
52 92 5.8468626337171113E-03
52 96 6.4548486912526501E-02
52 99 3.8918606110322808E-02
52 102 1.9734310871218783E-02
52 108 2.7829291925281222E-02
52 113 2.5950663248632648E-02
52 118 1.4571484563984095E-02
53 53 9.0809325545898739E-03
53 56 3.2338079702677109E-04
53 59 2.6466229986474094E-02
53 62 8.1856784716014472E-02
53 70 6.6554945168429266E-07
53 75 2.7616074331731044E-04
53 79 -9.3551805999905485E-06
53 81 -8.6470672262831547E-06
53 86 -5.8468626337171113E-03
53 88 -6.4927615765742411E-03
53 97 6.4548486912526501E-02
53 100 3.8918606110322808E-02
53 103 1.9734310871218783E-02
53 106 2.7829291925281222E-02
53 111 2.5950663248632648E-02
53 116 1.4571484563984095E-02
54 54 1.8367338776176731E-03
54 57 3.7088034547073272E-05
54 60 5.3950189888937444E-03
54 63 2.3230920419052635E-02
54 66 3.0278999833052958E-14
54 71 9.1207801376190195E-06
54 76 2.2584060858842148E-03
54 82 -1.7144773309491491E-06
54 89 -2.2981113347459430E-03
54 93 -6.0285385400947532E-04
54 94 1.2069841253442531E-03
54 95 1.5999386410438265E-03
54 98 1.8735586435798052E-02
54 101 1.2401744279238276E-02
54 104 6.6107236587274881E-03
54 107 1.5278987438332631E-02
54 112 1.4439052473159918E-02
54 117 8.4831389882952819E-03
55 55 3.8584453530884528E-05
55 58 9.0245047505550574E-04
55 61 1.0140312708702868E-03
55 72 3.0216060502323627E-09
55 77 2.8222745452629146E-07
55 83 -1.8004526110536078E-06
55 85 2.0148750435024910E-06
55 90 -4.4512640249467242E-04
55 92 4.5303835308670669E-04
55 96 5.9209681792469257E-04
55 99 3.0161605593200316E-04
55 102 1.3971214959605983E-04
55 108 5.5861569768827937E-04
55 113 3.1221500244466260E-04
55 118 1.2844703970802646E-04
56 56 3.8584453530884528E-05
56 59 9.0245047505550574E-04
56 62 1.0140312708702868E-03
56 70 3.0216060502323627E-09
56 75 2.8222745452629146E-07
56 79 -2.0148750435024910E-06
56 81 -1.8004526110536078E-06
56 86 -4.5303835308670669E-04
56 88 -4.4512640249467242E-04
56 97 5.9209681792469257E-04
56 100 3.0161605593200316E-04
56 103 1.3971214959605983E-04
56 106 5.5861569768827937E-04
56 111 3.1221500244466260E-04
56 116 1.2844703970802646E-04
57 57 3.2986126946822683E-06
57 60 1.0516699339286501E-04
57 63 1.3552925445264307E-04
57 71 6.1203011201689552E-08
57 76 4.1767030975455899E-06
57 82 -2.9360327964156072E-07
57 89 -1.1481811608987298E-04
57 93 -1.3908245479029592E-05
57 94 -4.2445889575991848E-06
57 95 -7.2716121390873751E-07
57 98 7.7611155283161004E-05
57 101 4.1388816097902456E-05
57 104 1.9628854474832774E-05
57 107 1.1791394348037901E-04
57 112 6.0134611623533054E-05
57 117 2.3828481717976224E-05
58 58 7.7194616448693798E-02
58 61 2.4138198933767446E-01
58 67 2.6436912149733802E-15
58 72 1.9703197233306843E-06
58 77 8.1899452483623824E-04
58 83 -2.2994081348150903E-05
58 85 2.4777998586653319E-05
58 90 -1.8606647678393394E-02
58 92 1.6678461427393626E-02
58 96 1.9064965357987385E-01
58 99 1.1503145130167489E-01
58 102 5.8348128562451189E-02
58 108 8.1747600202533771E-02
58 113 7.6537866722134237E-02
58 118 4.3045880396740885E-02
59 59 7.7194616448693798E-02
59 62 2.4138198933767446E-01
59 65 2.6436912149733802E-15
59 70 1.9703197233306843E-06
59 75 8.1899452483623824E-04
59 79 -2.4777998586653319E-05
59 81 -2.2994081348150903E-05
59 86 -1.6678461427393626E-02
59 88 -1.8606647678393394E-02
59 97 1.9064965357987385E-01
59 100 1.1503145130167489E-01
59 103 5.8348128562451189E-02
59 106 8.1747600202533771E-02
59 111 7.6537866722134237E-02
59 116 4.3045880396740885E-02
60 60 1.5852310349733379E-02
60 63 6.8729301205789767E-02
60 66 8.8444361793113917E-14
60 71 2.6972251419234324E-05
60 76 6.6948651080167123E-03
60 82 -4.6528474049643828E-06
60 89 -6.6490274496347401E-03
60 93 -1.7681897698749107E-03
60 94 3.5875881424198264E-03
60 95 4.7483428343874350E-03
60 98 5.5476610878104411E-02
60 101 3.6736690232384635E-02
60 104 1.9586014499735391E-02
60 107 4.5160731386424895E-02
60 112 4.2753974403115125E-02
60 117 2.5135550962355323E-02
61 61 3.2461371690798768E+00
61 67 4.7751817234837937E-15
61 72 7.1750604596482893E-06
61 77 1.0353019778495556E-02
61 83 -1.8762431036085782E-05
61 85 1.9879513026264629E-05
61 90 -3.0362450961050877E-02
61 92 2.5253498755490336E-02
61 96 4.9744163283476421E+00
61 99 4.7297043986115037E+00
61 102 3.1628928743569431E+00
61 108 4.0839998920272164E-01
61 113 1.0230757090113940E+00
61 118 1.2288388195409732E+00
62 62 3.2461371690798768E+00
62 65 4.7751817234837937E-15
62 70 7.1750604596482893E-06
62 75 1.0353019778495556E-02
62 79 -1.9879513026264629E-05
62 81 -1.8762431036085782E-05
62 86 -2.5253498755490336E-02
62 88 -3.0362450961050877E-02
62 97 4.9744163283476421E+00
62 100 4.7297043986115037E+00
62 103 3.1628928743569431E+00
62 106 4.0839998920272164E-01
62 111 1.0230757090113940E+00
62 116 1.2288388195409732E+00
63 63 1.4881849089626153E+00
63 66 1.5103916802294273E-13
63 71 8.2949439197270439E-05
63 76 6.1665712185889600E-02
63 82 -4.1148607482448252E-06
63 89 -1.2069051072391097E-02
63 93 -7.2130313634038171E-02
63 94 1.5172248532031449E-01
63 95 3.0010574102986110E-01
63 98 2.4179379317764074E+00
63 101 2.5992194170841052E+00
63 104 1.8595170878682319E+00
63 107 4.9690903658623048E-01
63 112 1.1120830617187949E+00
63 117 1.3100919995870453E+00
64 64 7.7013539577776345E-13
64 69 6.5006257286388271E-09
64 74 2.2682791072403488E-08
64 105 1.3728843093721671E-08
64 110 6.3106261884742144E-09
64 115 2.3365270002468583E-09
65 65 3.9150999443098165E-13
65 70 3.3357364522693481E-09
65 75 1.1683387441437966E-08
65 88 3.6258728084225182E-15
65 97 -2.9048325454526106E-10
65 100 -7.0472029461015884E-11
65 103 -1.5917441942552631E-11
65 106 5.9796272462814599E-09
65 111 2.9973037461222922E-09
65 116 1.1573975274482683E-09
66 66 3.5181214010850230E-12
66 71 1.9840825201724098E-08
66 76 6.0149470260668145E-08
66 89 5.1704508443859107E-14
66 93 -3.5597101721291105E-08
66 94 -2.4812042671830509E-08
66 95 -1.5976619004420982E-08
66 98 -1.0617964614457762E-08
66 101 -5.1451119255577873E-09
66 104 -2.3227164984735860E-09
66 107 2.7460537496451183E-08
66 112 1.2271858642080673E-08
66 117 4.4781708506618176E-09
67 67 3.9150999443098165E-13
67 72 3.3357364522693481E-09
67 77 1.1683387441437966E-08
67 90 3.6258728084225182E-15
67 96 -2.9048325454526106E-10
67 99 -7.0472029461015884E-11
67 102 -1.5917441942552631E-11
67 108 5.9796272462814599E-09
67 113 2.9973037461222922E-09
67 118 1.1573975274482683E-09
68 68 1.0517433038168932E-11
68 73 5.9180755554840340E-08
68 78 1.7907990277010642E-07
68 109 1.0444962936568461E-07
68 114 4.7106276978297352E-08
68 119 1.7273656751034276E-08
69 69 3.5181262015009974E-04
69 74 4.2930647590147348E-03
69 80 4.3562589416065260E-13
69 87 7.2126299018012731E-08
69 105 4.0351878846688815E-03
69 110 2.3612289717078782E-03
69 115 9.9668431891434595E-04
70 70 1.8489034630930003E-04
70 75 2.3012207610688252E-03
70 81 1.4057297529757861E-11
70 88 1.3416400140047024E-06
70 97 -1.2013617196182187E-04
70 100 -3.0227659067737865E-05
70 103 -6.3604754021817494E-06
70 106 1.8725368225071810E-03
70 111 1.1860656490690995E-03
70 116 5.2242222168788651E-04
71 71 5.5258179033085037E-04
71 76 5.1286640197072998E-03
71 82 1.6337336576066790E-10
71 89 8.8219346046946516E-06
71 93 -3.9531807785238796E-03
71 94 -2.9791274424557619E-03
71 95 -1.9967460996738891E-03
71 98 -1.1342912870630386E-03
71 101 -5.8853352076136418E-04
71 104 -2.7496664851644684E-04
71 107 3.8548327226075388E-03
71 112 2.1796990604983591E-03
71 117 9.0733586706796961E-04
72 72 1.8489034630930003E-04
72 77 2.3012207610688252E-03
72 83 1.4057297529757861E-11
72 90 1.3416400140047024E-06
72 96 -1.2013617196182187E-04
72 99 -3.0227659067737865E-05
72 102 -6.3604754021817494E-06
72 108 1.8725368225071810E-03
72 113 1.1860656490690995E-03
72 118 5.2242222168788651E-04
73 73 1.6196528936048892E-03
73 78 1.4596923233776236E-02
73 84 4.3562589706198269E-13
73 91 7.2126299018012718E-08
73 109 1.2569657838118925E-02
73 114 7.0185118465727631E-03
73 119 2.8914588180381545E-03
74 74 2.3668823743256595E-01
74 80 2.5370621171998471E-11
74 87 1.8402715086188401E-05
74 105 4.9026717622243865E-01
74 110 4.8795625045013397E-01
74 115 2.8557113077187407E-01
75 75 1.3556075287327449E-01
75 81 6.6759553969422890E-10
75 88 2.3197578050868615E-04
75 97 -2.5290492877637672E-02
75 100 -4.3235599321742495E-03
75 103 1.1156091832419679E-03
75 106 2.5436079282768259E-01
75 111 2.7617037207331285E-01
75 116 1.7139800908912636E-01
76 76 2.1175481354556158E-01
76 82 6.2869210018709005E-09
76 89 1.0188851724983775E-03
76 93 -2.9624761504326746E-01
76 94 -2.6735393956312786E-01
76 95 -1.9723261062700886E-01
76 98 -4.5827153941196352E-02
76 101 -2.0331508402412074E-02
76 104 -7.8244504215596589E-03
76 107 3.6610373579562872E-01
76 112 3.7804152260214052E-01
76 117 2.3014369366465443E-01
77 77 1.3556075287327449E-01
77 83 6.6759553969422890E-10
77 90 2.3197578050868615E-04
77 96 -2.5290492877637672E-02
77 99 -4.3235599321742495E-03
77 102 1.1156091832419679E-03
77 108 2.5436079282768259E-01
77 113 2.7617037207331285E-01
77 118 1.7139800908912636E-01
78 78 5.2063022455241958E-01
78 84 2.5370621171998455E-11
78 91 1.8402715086180124E-05
78 109 9.3947811045510132E-01
78 114 8.6523578658303857E-01
78 119 4.8583521689685349E-01
79 79 2.5955294542062630E-07
79 81 1.4469582756002835E-07
79 86 3.4352583568054685E-05
79 88 1.6600972625000366E-05
79 97 -1.0712025511793289E-05
79 100 -5.2350914822155702E-06
79 103 -2.3737411674920103E-06
79 106 -1.2552840688463777E-05
79 111 -6.0824469011870471E-06
79 116 -2.3155224466393028E-06
80 80 7.4005088895769537E-09
80 87 1.8314894200130751E-06
80 105 -4.7432015543295036E-07
80 110 -1.1870131825740454E-07
80 115 -2.2968835184422484E-08
81 81 1.2966727467781644E-07
81 86 1.6600972625000366E-05
81 88 1.6202349841048788E-05
81 97 -1.0145717106130209E-05
81 100 -4.9687369462039701E-06
81 103 -2.2552675923422754E-06
81 106 -1.2090430100783167E-05
81 111 -5.8254893221575680E-06
81 116 -2.2102524593301547E-06
82 82 4.1563545587447317E-08
82 89 7.2505662349218266E-06
82 93 4.6282803507713054E-07
82 94 1.6730188047946227E-07
82 95 5.5448533124617124E-08
82 98 -2.1459030148277200E-06
82 101 -1.0881503779394778E-06
82 104 -5.0256691924178262E-07
82 107 -3.8877011421030849E-06
82 112 -1.6946843698842495E-06
82 117 -6.0972184629209773E-07
83 83 1.2966727467781644E-07
83 85 -1.4469582756002832E-07
83 90 1.6202349841048788E-05
83 92 -1.6600972625000366E-05
83 96 -1.0145717106130209E-05
83 99 -4.9687369462039701E-06
83 102 -2.2552675923422754E-06
83 108 -1.2090430100783167E-05
83 113 -5.8254893221575680E-06
83 118 -2.2102524593301547E-06
84 84 6.9146019937400846E-08
84 91 1.2038028144109192E-05
84 109 -2.5982708557470810E-06
84 114 -6.3327876236024849E-07
84 119 -1.2091589840678172E-07
85 85 2.5955294542062630E-07
85 90 -1.6600972625000366E-05
85 92 3.4352583568054685E-05
85 96 1.0712025511793289E-05
85 99 5.2350914822155702E-06
85 102 2.3737411674920103E-06
85 108 1.2552840688463777E-05
85 113 6.0824469011870471E-06
85 118 2.3155224466393028E-06
86 86 1.9222267977442656E-02
86 88 6.4816050676156714E-03
86 97 -1.5956749477423808E-02
86 100 -8.4767158015526915E-03
86 103 -4.0136611565954857E-03
86 106 -1.2180678569951465E-02
86 111 -7.7983225562052415E-03
86 116 -3.4652134248703208E-03
87 87 2.5396387326327642E-03
87 105 -3.5808668298715311E-03
87 110 -1.2316042158663401E-03
87 115 -2.7660136444480167E-04
88 88 8.2938006211036152E-03
88 97 -1.9552150287159165E-02
88 100 -1.0493162656205939E-02
88 103 -4.9926939498888814E-03
88 106 -1.6505800406022512E-02
88 111 -1.0050009522216576E-02
88 116 -4.3086142204982808E-03
89 89 5.9637246450172923E-03
89 93 2.3186618081605884E-03
89 94 1.2633852284044628E-03
89 95 6.7241693549625924E-04
89 98 -7.5267039615836938E-03
89 101 -4.1198958834756201E-03
89 104 -1.9777653194641143E-03
89 107 -1.0020939537360940E-02
89 112 -4.9073086214524303E-03
89 117 -1.7730505914495868E-03
90 90 8.2938006211036152E-03
90 92 -6.4816050676156723E-03
90 96 -1.9552150287159165E-02
90 99 -1.0493162656205939E-02
90 102 -4.9926939498888814E-03
90 108 -1.6505800406022512E-02
90 113 -1.0050009522216576E-02
90 118 -4.3086142204982808E-03
91 91 9.6655337246397584E-03
91 109 -9.7694705796002191E-03
91 114 -3.2126403271048399E-03
91 119 -7.1674172016490320E-04
92 92 1.9222267977442656E-02
92 96 1.5956749477423808E-02
92 99 8.4767158015526915E-03
92 102 4.0136611565954857E-03
92 108 1.2180678569951465E-02
92 113 7.7983225562052415E-03
92 118 3.4652134248703208E-03
93 93 3.2677275166001225E+00
93 94 5.3614119126524225E+00
93 95 5.9280061699275866E+00
93 107 -1.2307810622027342E+00
93 112 -2.3198414062077504E+00
93 117 -2.4323730661726732E+00
94 94 1.2401241802603888E+01
94 95 1.8531515768819812E+01
94 107 -1.3781008782392639E+00
94 112 -3.4925624806921025E+00
94 117 -5.2113986664026406E+00
95 95 3.8472124214102429E+01
95 107 -1.1575398811574704E+00
95 112 -3.5852082371886134E+00
95 117 -7.1393590729284995E+00
96 96 1.2427514734759910E+01
96 99 1.7491917849255017E+01
96 102 1.5560491021779841E+01
97 97 1.2427514734759910E+01
97 100 1.7491917849255017E+01
97 103 1.5560491021779841E+01
98 98 7.1140764853374590E+00
98 101 1.1199817723610053E+01
98 104 1.0571552759478211E+01
99 99 3.8369659414548124E+01
99 102 5.0593470608214545E+01
100 100 3.8369659414548124E+01
100 103 5.0593470608214545E+01
101 101 2.7727251972058355E+01
101 104 3.8999847261709114E+01
102 102 1.0309514562605179E+02
103 103 1.0309514562605179E+02
104 104 8.5097816402741614E+01
105 105 2.0071178759489756E+00
105 110 3.2545323416381637E+00
105 115 2.7207941936843585E+00
106 106 1.1991181815439993E+00
106 111 2.0416924040481308E+00
106 116 1.7673073218755586E+00
107 107 1.4822074087741475E+00
107 112 2.4662737188314265E+00
107 117 2.1156268795597479E+00
108 108 1.1991181815439993E+00
108 113 2.0416924040481308E+00
108 118 1.7673073218755586E+00
109 109 3.2756315223307575E+00
109 114 4.8435738058003430E+00
109 119 3.8518955876029768E+00
110 110 9.3100825421773390E+00
110 115 1.2901727572526561E+01
111 111 6.3223266907239486E+00
111 116 9.2739037525140340E+00
112 112 7.4956696562832228E+00
112 117 1.0847347959080297E+01
113 113 6.3223266907239486E+00
113 118 9.2739037525140340E+00
114 114 1.2498575085543225E+01
114 119 1.6360975391220354E+01
115 115 3.1328426635021405E+01
116 116 2.4221883268691499E+01
117 117 2.7701634617451020E+01
118 118 2.4221883268691499E+01
119 119 3.7339998394815900E+01
