<<<<<<< Updated upstream
57 66 2.6870908950170366E-07
57 69 2.0774747450978134E-07
57 72 -1.9855977898756867E-08
57 75 -1.2430297638612552E-02
57 76 -1.3209097401755812E-02
57 77 -7.9433910744415061E-03
57 80 1.7560168634095034E-02
57 83 1.3635012195317563E-02
57 86 -9.7848556012004456E-03
58 58 7.7023674502731652E-04
58 60 -5.4993718666925050E-07
58 64 7.7179664778511826E-08
58 67 5.5327805163791845E-08
58 73 7.3595130305411864E-08
58 78 6.3956687877580612E-03
58 81 7.6002171838037164E-03
58 87 -9.8836130487448912E-03
59 59 1.1373157253463861E-04
59 74 1.5927355222151055E-08
59 88 -2.6489333785895647E-03
60 60 7.1957769584829869E-06
60 64 8.3882252788740828E-15
60 67 5.5485983467209797E-08
60 73 -4.0399711446559327E-12
60 78 9.9121224737212121E-12
60 81 2.2023589826914232E-06
60 87 1.0675916879048300E-09
61 61 4.6286552761228494E-01
61 62 3.5714712666405929E-01
61 63 6.8403220889846905E-01
61 66 1.6031227275284005E-01
61 69 5.5984257911933499E-01
61 72 2.0793215203580367E-01
61 75 1.9032757439623330E-03
61 76 4.3747617548867758E-04
61 77 4.3142580663117769E-03
61 80 -2.0382022615316256E-04
61 83 -5.4342847493879802E-04
61 86 1.7258908460749024E-04
62 62 3.4364820401305979E-01
62 63 4.2182157280913141E-01
62 66 1.7563555146880216E-01
62 69 5.2897691370609190E-01
62 72 2.2977453646419305E-01
62 75 4.3747617548868219E-04
62 76 1.0874975063559363E-07
62 77 1.1408303135276856E-03
62 80 -1.6514950421176780E-08
62 83 5.7465891740954136E-08
62 86 6.2866846219791756E-10
63 63 1.1927110424493947E+00
63 66 1.1282092557177885E-01
63 69 6.9587774575778405E-01
63 72 1.8023622409077125E-01
63 75 4.3142580663117699E-03
63 76 1.1408303135276737E-03
63 77 9.5578079713860911E-03
63 80 -5.3156173113448298E-04
63 83 -1.4173953341803996E-03
63 86 4.5012868383291726E-04
64 64 7.0437934155123338E-02
64 67 7.1215771440305220E-02
64 73 1.2314332246779922E-01
64 81 6.7236010036916210E-10
65 65 7.0437934155123338E-02
65 68 7.1215771440305220E-02
65 71 1.2314332246779922E-01
65 82 6.7236010036916210E-10
66 66 2.2806177711294859E-01
66 69 2.2704076893298356E-01
66 72 2.2585857015984301E-01
66 75 2.0382022615316795E-04
66 76 1.6514950421162440E-08
66 77 5.3156173113449719E-04
66 83 8.0667197467809584E-09
67 67 2.8568820392053906E-01
67 73 2.1678543674723946E-01
67 78 6.7236010036678375E-10
67 81 4.7095327189012875E-08
67 87 -8.4013315221305467E-10
68 68 2.8568820392053906E-01
68 71 2.1678543674723946E-01
68 79 6.7236010036678375E-10
68 82 4.7095327189012875E-08
68 85 -8.4013315221305467E-10
69 69 8.9164051219031981E-01
69 72 3.9219259655267313E-01
69 75 5.4342847493876983E-04
69 76 -5.7465891742601039E-08
69 77 1.4173953341803285E-03
69 80 8.0667197468398404E-09
69 83 -4.5353677903861284E-08
69 86 4.4394259318478327E-10
70 70 9.6770291797528413E-02
71 71 3.1012628660559172E-01
71 82 8.4013315222038928E-10
72 72 3.8892688174975082E-01
72 75 1.7258908460749089E-04
72 76 6.2866846226926023E-10
72 77 4.5012868383291889E-04
72 83 -4.4394259330770562E-10
73 73 3.1012628660559172E-01
73 81 8.4013315222038928E-10
74 74 9.6770292290358884E-02
75 75 4.6286552761228478E-01
75 76 3.5714712666405934E-01
75 77 6.8403220889846861E-01
75 80 -1.6031227275283960E-01
75 83 -5.5984257911933599E-01
75 86 2.0793215203580406E-01
76 76 3.4364820401306012E-01
76 77 4.2182157280913085E-01
76 80 -1.7563555146880164E-01
76 83 -5.2897691370609312E-01
76 86 2.2977453646419410E-01
77 77 1.1927110424493943E+00
77 80 -1.1282092557177822E-01
77 83 -6.9587774575778527E-01
77 86 1.8023622409077134E-01
78 78 7.0437934155122811E-02
78 81 7.1215771440304068E-02
78 87 -1.2314332246779938E-01
79 79 7.0437934155122811E-02
79 82 7.1215771440304068E-02
79 85 -1.2314332246779938E-01
80 80 2.2806177711294984E-01
80 83 2.2704076893298392E-01
80 86 -2.2585857015984340E-01
81 81 2.8568820392053706E-01
81 87 -2.1678543674723927E-01
82 82 2.8568820392053706E-01
82 85 -2.1678543674723927E-01
83 83 8.9164051219032026E-01
83 86 -3.9219259655267480E-01
84 84 9.6770291797528371E-02
85 85 3.1012628660559055E-01
86 86 3.8892688174975082E-01
87 87 3.1012628660559055E-01
88 88 9.6770292290358856E-02
=======
1 1 2.4521501285300874E-07
1 2 4.8864297516541553E-05
1 3 -1.3082775393994560E-08
1 4 1.1769513410573006E-04
1 5 4.0061473501451077E-04
1 8 8.2080398913590935E-05
1 11 1.0707363489405084E-05
1 14 2.2341281421575253E-04
1 17 3.5223213879298932E-04
1 20 -7.9293436455655618E-08
1 25 3.7492112733693636E-05
1 30 2.0162572822966996E-04
1 36 2.8340835217348476E-07
1 43 9.2061903492289283E-05
1 47 8.7951922079375895E-08
1 48 1.7305831655458199E-05
1 49 1.5915137563073127E-08
1 50 4.1713554716508938E-05
1 51 2.4070025602551166E-04
1 54 9.7358826674338428E-06
1 57 -2.5334652343866823E-06
1 60 3.2057759325268957E-05
1 63 3.2675299601169145E-04
1 66 6.6374198299189599E-08
1 71 2.7434762133046727E-06
1 76 1.9112965984431282E-05
1 82 -8.3412718849287559E-07
1 89 -1.9380672330035199E-05
1 93 6.5726034319971616E-05
1 94 5.2124637599876701E-06
1 95 1.6457078658414334E-04
1 96 4.4502604976629455E-04
1 99 -2.7476020721731559E-09
1 102 7.2817596862689567E-06
1 105 2.5146180579902367E-04
1 108 -5.3962172909105049E-08
1 113 5.8881308972599392E-05
1 116 2.8704541762015229E-05
1 117 1.8663445457436811E-06
1 118 7.2410761095946052E-05
1 119 3.3575979054692738E-04
1 122 -1.5586305161293418E-09
1 125 -1.8392293940860336E-06
1 128 6.7225359403290407E-05
1 131 4.4577520368912948E-08
1 136 -1.9523468821713001E-06
1 139 3.9672538128835105E-04
1 140 3.5248320895935129E-04
1 141 2.5827148843749322E-04
1 144 3.0272407372740958E-04
1 147 1.8482190278298064E-04
1 150 9.4234783696653247E-05
1 153 1.8580423104164493E-04
1 158 1.5845622389628242E-04
1 163 8.3023403706485011E-05
2 2 1.2680126216434807E-02
2 3 3.7201051512069050E-05
2 4 2.8563501937204604E-02
2 5 7.8262678790244386E-02
2 8 2.2353437869013799E-02
2 11 6.6626778039421226E-03
2 14 5.5347463631611311E-02
2 17 7.0155774212413008E-02
2 20 1.5955878777026752E-04
2 25 1.8189834612717996E-02
2 30 5.0655991077469237E-02
2 36 2.0237185266271558E-03
2 43 3.2033272908187450E-02
2 47 1.7305831655469779E-05
2 48 3.3595763311957028E-03
2 49 2.7659854594100251E-06
2 50 8.1273173052820100E-03
2 51 4.5549830166411051E-02
2 54 2.9384001958998110E-03
2 57 -4.0446877022819942E-04
2 60 9.1485922292599102E-03
2 63 6.5155695918654125E-02
2 66 1.1531454232319427E-05
2 71 5.2258299962508665E-04
2 76 1.1467453768353664E-02
2 82 -1.4388992138803915E-04
2 89 -2.7208460566404847E-03
2 93 1.5487982171868449E-02
2 94 2.6000497597297506E-03
2 95 3.6975392862374626E-02
2 96 8.3709660020257842E-02
2 99 3.7468573618416067E-06
2 102 4.9009609352004546E-03
2 105 5.9572141662895671E-02
2 108 1.0734510458629439E-04
2 113 2.4083617108389587E-02
2 116 5.6443360633217175E-03
2 117 3.4847868505824862E-04
2 118 1.4262880293385518E-02
2 119 6.2441409796893117E-02
2 122 -2.7436740433365114E-07
2 125 -2.8297915747490593E-04
2 128 1.7069430043099576E-02
2 131 7.7369271395823960E-06
2 136 2.8375969290431093E-04
2 139 7.3887458287520955E-02
2 140 6.4560108776973574E-02
2 141 4.6925159408940605E-02
2 144 5.7867766864849596E-02
2 147 3.4591241502454573E-02
2 150 1.7461840138470960E-02
2 153 4.3401735408660012E-02
2 158 3.2832472871716992E-02
2 163 1.6368389152538427E-02
3 3 1.1884268359345407E-06
3 4 5.9608331370642822E-05
3 5 5.2167341571581360E-05
3 8 6.9486704078388750E-05
3 11 6.3427007919406749E-05
3 14 1.0876971078833885E-04
3 17 4.7235108420701336E-05
3 20 5.6957708392468114E-06
3 25 1.2530248315159500E-04
3 30 9.0219178905331831E-05
3 36 4.4380483739407592E-05
3 43 1.4061651736573918E-04
3 47 1.5915137566911702E-08
3 48 2.7659854593109074E-06
3 49 4.2616658384287937E-12
3 50 6.9030873920722807E-06
3 51 2.4667783577527350E-05
3 54 9.1932452125173089E-06
3 57 2.3218768386570312E-07
3 60 2.6432032562054287E-05
3 63 4.7798504271008826E-05
3 66 1.1781532692440957E-12
3 71 2.4073237786235745E-06
3 76 6.0154154176020705E-05
3 82 1.3056584864526127E-09
3 89 1.2240974857545803E-05
3 93 3.3028924570726711E-05
3 94 2.1841120358735561E-05
3 95 5.7363502794866959E-05
3 96 3.9344563505050295E-05
3 99 1.8676531512240536E-07
3 102 5.0132964343161572E-05
3 105 9.9940580740096646E-05
3 108 3.8573493724649383E-06
3 113 1.2877152052115929E-04
3 116 4.8680203272348843E-06
3 117 1.9857584931298836E-07
3 118 1.2435307233295239E-05
3 119 2.6877638309916808E-05
3 122 -1.1868701093434828E-13
3 125 3.2501632249174543E-07
3 128 3.7611779487343422E-05
3 131 1.1750496175281572E-12
3 136 1.0616606609871144E-05
3 139 3.1622873295573981E-05
3 140 2.2286404630295276E-05
3 141 1.4431307496226142E-05
3 144 2.8943537463202904E-05
3 147 1.3993150116769360E-05
3 150 6.3102534273721381E-06
3 153 5.9605148646436004E-05
3 158 2.6203129956564407E-05
3 163 9.4890568922746710E-06
4 4 6.5379784234201016E-02
4 5 1.8908594329190379E-01
4 8 4.9846061917832300E-02
4 11 1.2990073608208271E-02
4 14 1.2616147289732965E-01
4 17 1.6866925828074483E-01
4 20 2.4989365390517350E-04
4 25 3.6696072041563985E-02
4 30 1.1517144795506275E-01
4 36 3.4633998105224649E-03
4 43 6.8153241346050650E-02
4 47 4.1713554716513262E-05
4 48 8.1273173052818764E-03
4 49 6.9030873921486052E-06
4 50 1.9641884197089919E-02
4 51 1.1098493689934932E-01
4 54 6.4253742919150418E-03
4 57 -1.0353873620105652E-03
4 60 2.0225926317408841E-02
4 63 1.5658331020903232E-01
4 66 2.8782048045856620E-05
4 71 1.2605431279947197E-03
4 76 2.2684531747754380E-02
4 82 -3.5986029776246447E-04
4 89 -7.2993811656402903E-03
4 93 3.5676757787239374E-02
4 94 5.2080915459458352E-03
4 95 8.6201270198418625E-02
4 96 2.0431537082398732E-01
4 99 5.4972552797740661E-06
4 102 9.4664879138627936E-03
4 105 1.3719882979395567E-01
4 108 1.6791790613951188E-04
4 113 4.9882383643121447E-02
4 116 1.3608842846986212E-02
4 117 8.5203027102629585E-04
4 118 3.4373132203456475E-02
4 119 1.5287408173175923E-01
4 122 -6.8233197943701847E-07
4 125 -7.3322415432513263E-04
4 128 3.8687006259013820E-02
4 131 1.9316389223885360E-05
4 136 2.2421249076679840E-04
4 139 1.8082814394751676E-01
4 140 1.5872959602663567E-01
4 141 1.1562953765821146E-01
4 144 1.4064140717652399E-01
4 147 8.4551419512687742E-02
4 150 4.2798256419863671E-02
4 153 1.0033568761532649E-01
4 158 7.8147947498085790E-02
4 163 3.9461971535666177E-02
5 5 1.3971286356926462E+00
5 8 1.2516311175793698E-01
5 11 1.6189772526682168E-02
5 14 3.4082376546049459E-01
5 17 1.1575337864579787E+00
5 20 2.1217147383873939E-04
5 25 4.9169511260502965E-02
5 30 2.8620887309535104E-01
5 36 3.3122148494675145E-03
5 43 1.1315856740279616E-01
5 47 2.4070025602556050E-04
5 48 4.5549830166411016E-02
5 49 2.4667783577580726E-05
5 50 1.1098493689934910E-01
5 51 1.0307010716416991E+00
5 54 -2.2297252928474086E-02
5 57 -6.6993398716002558E-03
5 60 -5.5140448886267124E-02
5 63 7.3764753246758485E-01
5 66 1.0029451849563233E-04
5 71 1.6022874869500173E-02
5 76 -5.0245316096615422E-03
5 82 -1.4943739164598327E-03
5 89 -4.6890327063157586E-02
5 93 1.2167943581208485E-01
5 94 7.2671039943621252E-03
5 95 3.0779928170355531E-01
5 96 2.2615582373701675E+00
5 99 4.3502450767696852E-06
5 102 1.1518601310879012E-02
5 105 4.1003820086826609E-01
5 108 1.4234552364976655E-04
5 113 7.1640854594935452E-02
5 116 7.8549557140870016E-02
5 117 3.6818098116556210E-03
5 118 2.0002527929006128E-01
5 119 1.8783620108450179E+00
5 122 -2.1177324628492059E-06
5 125 -4.7697229806586252E-03
5 128 -1.8837238581981920E-02
5 131 6.7283703998345472E-05
5 136 1.6633876891840073E-02
5 139 2.2530316527548142E+00
5 140 2.7035703843943741E+00
5 141 2.3854794683373624E+00
5 144 1.3266160826890676E+00
5 147 1.1375800090560662E+00
5 150 7.1097126653412546E-01
5 153 2.1660689416411749E-01
5 158 3.5211053712015916E-01
5 163 3.0453644697769411E-01
6 6 2.4134461902020614E-02
6 9 2.1489164309258183E-03
6 12 6.7141878921795670E-02
6 15 1.7419058427388801E-01
6 21 3.2300354431870327E-05
6 26 8.8153002543933032E-03
6 31 5.9371290683105309E-02
6 37 7.7782391789703613E-04
6 39 2.5108112728184186E-05
6 44 1.5313172570866219E-02
6 46 9.0608044737898324E-03
6 52 1.2975126381182965E-02
6 55 5.6625180116237769E-04
6 58 3.6957308004632108E-02
6 61 1.3563560274122963E-01
6 67 -2.4034530369290853E-06
6 72 2.3627046574509967E-04
6 77 4.5690455357758036E-02
6 83 4.9850546014005214E-05
6 85 1.3617274023163378E-05
6 90 -3.1122396010149671E-03
6 92 5.7948425202739851E-03
6 97 3.3576704127068389E-07
6 100 1.6730588677846929E-03
6 103 8.5825568659200629E-02
6 109 2.1264471882251120E-05
6 114 1.4131896475144798E-02
6 120 2.4916418990483235E-08
6 123 5.2238968064646080E-04
6 126 5.3568790695202512E-02
6 132 -1.5737803964250256E-06
6 137 2.1618436542488817E-03
6 142 1.3233690430956757E-01
6 145 8.0621136742143384E-02
6 148 4.1113672847099741E-02
6 154 9.2091129204136951E-02
6 159 7.8683371859623416E-02
6 164 4.1925432928865150E-02
7 7 2.4134461902020614E-02
7 10 2.1489164309258183E-03
7 13 6.7141878921795670E-02
7 16 1.7419058427388801E-01
7 19 3.2300354431870327E-05
7 24 8.8153002543933032E-03
7 29 5.9371290683105309E-02
7 33 -2.5108112728184186E-05
7 35 7.7782391789703613E-04
7 40 -9.0608044737898324E-03
7 42 1.5313172570866219E-02
7 53 1.2975126381182965E-02
7 56 5.6625180116237769E-04
7 59 3.6957308004632108E-02
7 62 1.3563560274122963E-01
7 65 -2.4034530369290853E-06
7 70 2.3627046574509967E-04
7 75 4.5690455357758036E-02
7 79 -1.3617274023163378E-05
7 81 4.9850546014005214E-05
7 86 -5.7948425202739851E-03
7 88 -3.1122396010149671E-03
7 98 3.3576704127068389E-07
7 101 1.6730588677846929E-03
7 104 8.5825568659200629E-02
7 107 2.1264471882251120E-05
7 112 1.4131896475144798E-02
7 121 2.4916418990483235E-08
7 124 5.2238968064646080E-04
7 127 5.3568790695202512E-02
7 130 -1.5737803964250256E-06
7 135 2.1618436542488817E-03
7 143 1.3233690430956757E-01
7 146 8.0621136742143384E-02
7 149 4.1113672847099741E-02
7 152 9.2091129204136951E-02
7 157 7.8683371859623416E-02
7 162 4.1925432928865150E-02
8 8 5.8946280696770832E-02
8 11 1.3833209961943285E-02
8 14 1.5142306681020407E-01
8 17 2.6407468794027150E-01
8 20 2.9910237643727901E-04
8 25 4.3289251382215038E-02
8 30 2.0647352097658794E-01
8 36 3.9749326196112308E-03
8 43 7.2818191907255761E-02
8 47 -9.7358826674043898E-06
8 48 -2.9384001958997481E-03
8 49 -9.1932452124449553E-06
8 50 -6.4253742919148206E-03
8 51 2.2297252928473846E-02
8 54 1.2239793308387561E-02
8 57 1.7704012411211801E-03
8 60 3.3053326904167235E-02
8 63 1.7390533346511658E-01
8 66 -3.8555444665421921E-05
8 71 -3.5629612543615534E-03
8 76 6.2056598594078555E-02
8 82 4.9887581660743800E-04
8 89 1.0005722711254335E-02
8 93 2.5443824225429065E-02
8 94 4.7754467061094288E-03
8 95 6.0080792020706902E-02
8 96 1.2768959958633530E-01
8 99 6.8390129901587306E-06
8 102 1.0099164214035897E-02
8 105 1.7035296851868062E-01
8 108 2.0094552603646423E-04
8 113 6.4241250030324659E-02
8 116 -1.9553634333251886E-03
8 117 -7.7211424915150961E-04
8 118 -4.0846277759542674E-03
8 119 5.7267655671224570E-02
8 122 8.8494369654378932E-07
8 125 1.3241374209859477E-03
8 128 5.1220136246853003E-02
8 131 -2.5937909350100431E-05
8 136 -1.7479991017190673E-03
8 139 9.3444266785083538E-02
8 140 8.8789656194964678E-02
8 141 6.7534483642908053E-02
8 144 1.9625507644293624E-01
8 147 1.2140334399557691E-01
8 150 6.2446913439805331E-02
8 153 2.1202597420480040E-01
8 158 1.7145773205126444E-01
8 163 8.9049065463002092E-02
9 9 7.6376310052188193E-04
9 12 5.1409249044662058E-03
9 15 4.4343158873514669E-03
9 21 2.8329714899520278E-05
9 26 3.2160411284339920E-03
9 31 6.2205696458029315E-03
9 37 5.6859733702064826E-04
9 39 6.5059370899144407E-06
9 44 6.2333384609747347E-03
9 46 9.2401802808748891E-04
9 52 5.6625180116239937E-04
9 55 4.1983163214281155E-05
9 58 1.5876712511339981E-03
9 61 2.9847087910066768E-03
9 67 -5.0874305301023185E-08
9 72 1.5349775876619074E-04
9 77 3.4136048315488027E-03
9 83 -3.0998196405067481E-07
9 85 1.7449914671562381E-06
9 90 3.6088398245266717E-05
9 92 4.0918451582603146E-04
9 97 3.2771494980931231E-07
9 100 5.7541484124755144E-04
9 103 5.2914313258271787E-03
9 109 1.8594046750085575E-05
9 114 4.0428124885333264E-03
9 120 8.6799342269082582E-10
9 123 4.3826083296479967E-05
9 126 2.1505161152017820E-03
9 132 -2.7346453187107021E-08
9 137 4.8850241918152091E-04
9 142 2.3512935925324120E-03
9 145 1.2091680596003479E-03
9 148 5.6285300235557232E-04
9 154 4.4944815623262652E-03
9 159 2.4013799415312773E-03
9 164 9.6517318168192379E-04
10 10 7.6376310052188193E-04
10 13 5.1409249044662058E-03
10 16 4.4343158873514669E-03
10 19 2.8329714899520278E-05
10 24 3.2160411284339920E-03
10 29 6.2205696458029315E-03
10 33 -6.5059370899144407E-06
10 35 5.6859733702064826E-04
10 40 -9.2401802808748891E-04
10 42 6.2333384609747347E-03
10 53 5.6625180116239937E-04
10 56 4.1983163214281155E-05
10 59 1.5876712511339981E-03
10 62 2.9847087910066768E-03
10 65 -5.0874305301023185E-08
10 70 1.5349775876619074E-04
10 75 3.4136048315488027E-03
10 79 -1.7449914671562381E-06
10 81 -3.0998196405067481E-07
10 86 -4.0918451582603146E-04
10 88 3.6088398245266717E-05
10 98 3.2771494980931231E-07
10 101 5.7541484124755144E-04
10 104 5.2914313258271787E-03
10 107 1.8594046750085575E-05
10 112 4.0428124885333264E-03
10 121 8.6799342269082582E-10
10 124 4.3826083296479967E-05
10 127 2.1505161152017820E-03
10 130 -2.7346453187107021E-08
10 135 4.8850241918152091E-04
10 143 2.3512935925324120E-03
10 146 1.2091680596003479E-03
10 149 5.6285300235557232E-04
10 152 4.4944815623262652E-03
10 157 2.4013799415312773E-03
10 162 9.6517318168192379E-04
11 11 7.6444833157765313E-03
11 14 2.9083342087215684E-02
11 17 1.9023242689104113E-02
11 20 2.8260696077878761E-04
11 25 1.9400612692554706E-02
11 30 3.0432615000108340E-02
11 36 3.1875749966267953E-03
11 43 2.6997387657019589E-02
11 47 2.5334652344040498E-06
11 48 4.0446877022831798E-04
11 49 -2.3218768386570312E-07
11 50 1.0353873620109011E-03
11 51 6.6993398715999289E-03
11 54 1.7704012411212031E-03
11 57 3.1230455446656677E-05
11 60 5.1096741395360284E-03
11 63 1.5888464636961381E-02
11 66 -1.0139007843782123E-06
11 71 2.5066119102903970E-04
11 76 1.4297088584293113E-02
11 82 9.4569501935450372E-06
11 89 1.5116677621258656E-03
11 93 6.5322910840530692E-03
11 94 2.6099187888486753E-03
11 95 1.3603644373622653E-02
11 96 1.3324023325465411E-02
11 99 7.0818864988633551E-06
11 102 5.7699814002474016E-03
11 105 2.8374127616671449E-02
11 108 1.9013124696753674E-04
11 113 2.3646204168666127E-02
11 116 8.7442679320395887E-04
11 117 -7.9579552385799666E-07
11 118 2.2816510345076940E-03
11 119 8.4860915213220856E-03
11 122 3.0337321874581081E-08
11 125 3.5340951523806725E-05
11 128 8.1979787571856335E-03
11 131 -6.8005272634674945E-07
11 136 1.3707695840417596E-03
11 139 1.0567226619593339E-02
11 140 8.0170320378873290E-03
11 141 5.3929624046422800E-03
11 144 1.1796152274242501E-02
11 147 6.0786790969641928E-03
11 150 2.8326031405946149E-03
11 153 2.2024301287249630E-02
11 158 1.1488056018450973E-02
11 163 4.5627054857674447E-03
12 12 1.8801306089879533E-01
12 15 5.0077273925284993E-01
12 21 5.2364688145201380E-05
12 26 2.0969609395056106E-02
12 31 1.6380802328928940E-01
12 37 1.4311316633706678E-03
12 39 6.3622585823537570E-05
12 44 3.5483818256219768E-02
12 46 2.5036997257967090E-02
12 52 3.6957308004632081E-02
12 55 1.5876712511339981E-03
12 58 1.0530298212909249E-01
12 61 3.9061610499438532E-01
12 67 -6.9246460636876134E-06
12 72 4.6397694327578827E-04
12 77 1.2806836999757837E-01
12 83 1.4561721445636950E-04
12 85 3.7107685543672755E-05
12 90 -9.1161980075735727E-03
12 92 1.6277628363168980E-02
12 97 4.9352828459128206E-07
12 100 4.0306061897660613E-03
12 103 2.4220100193373953E-01
12 109 3.4558128295498340E-05
12 114 3.5245545252679887E-02
12 120 7.1290392624502414E-08
12 123 1.4572534207174959E-03
12 126 1.5285429717275015E-01
12 132 -4.5429611129832688E-06
12 137 5.5821708040632483E-03
12 142 3.8193461759366021E-01
12 145 2.3300471289875646E-01
12 148 1.1890190247744119E-01
12 154 2.6160992696627133E-01
12 159 2.2562173646327402E-01
12 164 1.2067852627320649E-01
13 13 1.8801306089879533E-01
13 16 5.0077273925284993E-01
13 19 5.2364688145201380E-05
13 24 2.0969609395056106E-02
13 29 1.6380802328928940E-01
13 33 -6.3622585823537570E-05
13 35 1.4311316633706678E-03
13 40 -2.5036997257967090E-02
13 42 3.5483818256219768E-02
13 53 3.6957308004632081E-02
13 56 1.5876712511339981E-03
13 59 1.0530298212909249E-01
13 62 3.9061610499438532E-01
13 65 -6.9246460636876134E-06
13 70 4.6397694327578827E-04
13 75 1.2806836999757837E-01
13 79 -3.7107685543672755E-05
13 81 1.4561721445636950E-04
13 86 -1.6277628363168980E-02
13 88 -9.1161980075735727E-03
13 98 4.9352828459128206E-07
13 101 4.0306061897660613E-03
13 104 2.4220100193373953E-01
13 107 3.4558128295498340E-05
13 112 3.5245545252679887E-02
13 121 7.1290392624502414E-08
13 124 1.4572534207174959E-03
13 127 1.5285429717275015E-01
13 130 -4.5429611129832688E-06
13 135 5.5821708040632483E-03
13 143 3.8193461759366021E-01
13 146 2.3300471289875646E-01
13 149 1.1890190247744119E-01
13 152 2.6160992696627133E-01
13 157 2.2562173646327402E-01
13 162 1.2067852627320649E-01
14 14 3.9844543358404555E-01
14 17 7.4120521948863749E-01
14 20 4.5358586217842832E-04
14 25 9.7666926119970507E-02
14 30 5.5679762792668319E-01
14 36 6.8879782745739516E-03
14 43 1.7256452898638458E-01
14 47 -3.2057759325206527E-05
14 48 -9.1485922292598772E-03
14 49 -2.6432032561846588E-05
14 50 -2.0225926317408764E-02
14 51 5.5140448886267061E-02
14 54 3.3053326904167145E-02
14 57 5.1096741395357734E-03
14 60 8.8779234871617319E-02
14 63 4.8320388936422815E-01
14 66 -1.1079444445161445E-04
14 71 -1.0742919417477634E-02
14 76 1.5981164835522194E-01
14 82 1.4389302570986630E-03
14 89 2.6922151120186918E-02
14 93 6.4540189302457945E-02
14 94 1.0082495781502205E-02
14 95 1.5507192408692339E-01
14 96 3.5237006802351323E-01
14 99 9.4045645498046827E-06
14 102 2.0953907923274714E-02
14 105 4.5461026058518089E-01
14 108 3.0431144203070857E-04
14 113 1.5248555411142981E-01
14 116 -6.9729701224610580E-03
14 117 -2.2473882126130542E-03
14 118 -1.5231414122938877E-02
14 119 1.5436665380716830E-01
14 122 2.5327005260990566E-06
14 125 3.8040809408662847E-03
14 128 1.3716849575390230E-01
14 131 -7.4539182018848262E-05
14 136 -7.0978173754080061E-03
14 139 2.5667412945100526E-01
14 140 2.4684625191020257E-01
14 141 1.8878418314345777E-01
14 144 5.5426887477285647E-01
14 147 3.4465057950683115E-01
14 150 1.7770947708298909E-01
14 153 5.8525277696986211E-01
14 158 4.8251008893768726E-01
14 163 2.5264915486850748E-01
15 15 5.4413044124158505E+00
15 21 2.3217673415076355E-05
15 26 1.7872073762767570E-02
15 31 4.4249856212077282E-01
15 37 7.2053297422631265E-04
15 39 4.9742241944408219E-05
15 44 2.3797540475986534E-02
15 46 3.5059537355471571E-02
15 52 1.3563560274122977E-01
15 55 2.9847087910066929E-03
15 58 3.9061610499438559E-01
15 61 4.6866031667220263E+00
15 67 -1.2698882947442251E-05
15 72 -7.1419807748579391E-03
15 77 9.4854500537845138E-02
15 83 3.6590761967959844E-04
15 85 4.1707252025371274E-05
15 90 -4.3218214057412496E-03
15 92 2.9793237406500056E-02
15 97 2.0165059508504920E-07
15 100 3.5351173271309898E-03
15 103 7.8764405503002477E-01
15 109 1.5360793030359725E-05
15 114 3.5901780632718802E-02
15 120 1.1337313814179901E-07
15 123 2.5075060360861593E-03
15 126 6.4070290364563121E-01
15 132 -8.3965756316385438E-06
15 137 -1.0407753103612293E-02
15 142 8.0605680781794842E+00
15 145 7.6382108972362852E+00
15 148 5.0951533873332666E+00
15 154 1.1217251294209138E+00
15 159 2.3518935902380749E+00
15 164 2.4625540818931175E+00
16 16 5.4413044124158505E+00
16 19 2.3217673415076355E-05
16 24 1.7872073762767570E-02
16 29 4.4249856212077282E-01
16 33 -4.9742241944408219E-05
16 35 7.2053297422631265E-04
16 40 -3.5059537355471571E-02
16 42 2.3797540475986534E-02
16 53 1.3563560274122977E-01
16 56 2.9847087910066929E-03
16 59 3.9061610499438559E-01
16 62 4.6866031667220263E+00
16 65 -1.2698882947442251E-05
16 70 -7.1419807748579391E-03
16 75 9.4854500537845138E-02
16 79 -4.1707252025371274E-05
16 81 3.6590761967959844E-04
16 86 -2.9793237406500056E-02
16 88 -4.3218214057412496E-03
16 98 2.0165059508504920E-07
16 101 3.5351173271309898E-03
16 104 7.8764405503002477E-01
16 107 1.5360793030359725E-05
16 112 3.5901780632718802E-02
16 121 1.1337313814179901E-07
16 124 2.5075060360861593E-03
16 127 6.4070290364563121E-01
16 130 -8.3965756316385438E-06
16 135 -1.0407753103612293E-02
16 143 8.0605680781794842E+00
16 146 7.6382108972362852E+00
16 149 5.0951533873332666E+00
16 152 1.1217251294209138E+00
16 157 2.3518935902380749E+00
16 162 2.4625540818931175E+00
17 17 6.0273393309471039E+00
17 20 1.9114400660780363E-04
17 25 7.4884417569102940E-02
17 30 1.2355724450277510E+00
17 36 3.3128022258688290E-03
17 43 1.5259928540775508E-01
17 47 -3.2675299601170034E-04
17 48 -6.5155695918654152E-02
17 49 -4.7798504270883912E-05
17 50 -1.5658331020903221E-01
17 51 -7.3764753246758463E-01
17 54 1.7390533346511622E-01
17 57 1.5888464636961468E-02
17 60 4.8320388936422692E-01
17 63 4.3562162582133750E+00
17 66 -1.9400394363358278E-04
17 71 -5.0977512516450857E-02
17 76 -1.7765944290552982E-01
17 82 3.0874101347060593E-03
17 89 1.0799202621398801E-01
17 93 9.4978200791675724E-02
17 94 6.6751421440335657E-03
